product_id,description,category,main_category,subcategory_1,subcategory_2,subcategory_3,subcategory_4,subcategory_5
345407,s link slx 990 rj45 8p8c 25 li jack,Aksesuar Ürünleri > Kablolar > Kablo Kurulum Aksesuarları > S-LINK,Aksesuar,Kablolar,Kablo Kurulum Aksesuarları,S-LINK,,
345474,s link slx 300 notebook power kablo 1 8m,Aksesuar Ürünleri > Kablolar > Güç Kabloları > S-LINK,Aksesuar,Kablolar,Güç Kabloları,S-LINK,,
345477,s link slx 590 rg6 anten kablo 2m,Aksesuar Ürünleri > Kablolar > Görüntü Kabloları > S-LINK,Aksesuar,Kablolar,Görüntü Kabloları,S-LINK,,
345942,ürün özellikleri marka energizermodel lcaehjackpk2ürün tipi ses kablolarıürün açıklaması 1 5m 3 5mm jack to 3 5mm jack pembe ses kablosu teknik özellikler,Antenler / Kablolar > Energizer,Antenler / Kablolar,Energizer,,,,
346828,s link slx 301 hdmi dan hdmi kablo 1 5m,Aksesuar Ürünleri > Kablolar > Görüntü Kabloları > S-LINK,Aksesuar,Kablolar,Görüntü Kabloları,S-LINK,,
347025,ürün detay ürün özellikleri ürün yorumları taksit seçenekleri ürün kampanyaları ürün hakkında samsung galaxy note 2 ürün özellikleri uyumlu modeller samsung galaxy note 2 yorum ve puanlar yorum yapabilmeniz için üye iseniz giriş yapınızı değilseniz lütfen üye olunuz giriş yap üye ol ürünün puanı yorum gönder taksit taksit tutarı toplam tutar peşin 1 12 tl 1 12 tl 3 6 0 12 tl 1 12 tl 4 0 29 tl 1 15 tl taksit taksit tutarı toplam tutar peşin 1 12 tl 1 12 tl 3 6 0 12 tl 1 12 tl 4 0 29 tl 1 15 tl taksit taksit tutarı toplam tutar peşin 1 12 tl 1 12 tl 2 4 0 19 tl 1 12 tl 3 4 0 16 tl 1 12 tl 5 4 0 12 tl 1 12 tl 6 3 0 12 tl 1 12 tl taksit taksit tutarı toplam tutar peşin 1 12 tl 1 12 tl 2 0 56 tl 1 12 tl 3 0 37 tl 1 12 tl 4 0 28 tl 1 12 tl 5 0 22 tl 1 12 tl 6 0 19 tl 1 12 tl 7 0 16 tl 1 12 tl 8 0 14 tl 1 12 tl 9 0 12 tl 1 12 tl taksit taksit tutarı toplam tutar peşin 1 12 tl 1 12 tl 3 0 37 tl 1 12 tl 6 0 19 tl 1 12 tl 9 0 12 tl 1 12 tl taksit taksit tutarı toplam tutar peşin 1 12 tl 1 12 tl 2 0 56 tl 1 12 tl 3 0 37 tl 1 12 tl 4 0 28 tl 1 12 tl 5 0 22 tl 1 12 tl 6 0 19 tl 1 12 tl 7 0 16 tl 1 13 tl 8 0 14 tl 1 14 tl 9 0 13 tl 1 14 tl taksit taksit tutarı toplam tutar peşin 1 12 tl 1 12 tl 2 3 0 22 tl 1 12 tl 3 3 0 19 tl 1 12 tl 4 3 0 16 tl 1 12 tl 5 3 0 14 tl 1 12 tl 6 3 0 12 tl 1 12 tl taksit taksit tutarı toplam tutar peşin 1 12 tl 1 12 tl 2 3 0 22 tl 1 12 tl 3 3 0 19 tl 1 12 tl 4 3 0 16 tl 1 12 tl 5 3 0 14 tl 1 12 tl 6 3 0 12 tl 1 12 tl taksit taksit tutarı toplam tutar peşin 1 12 tl 1 12 tl 2 0 56 tl 1 12 tl 3 0 37 tl 1 12 tl 4 0 28 tl 1 12 tl 5 0 22 tl 1 12 tl 6 0 19 tl 1 12 tl 7 0 16 tl 1 12 tl 8 0 14 tl 1 12 tl 9 0 12 tl 1 12 tl taksit taksit tutarı toplam tutar peşin 1 12 tl 1 12 tl 2 0 56 tl 1 12 tl 3 0 37 tl 1 12 tl 4 0 28 tl 1 12 tl 5 0 22 tl 1 12 tl 6 0 19 tl 1 12 tl 9 0 12 tl 1 12 tl taksit taksit tutarı toplam tutar peşin 1 12 tl 1 12 tl taksit taksit tutarı toplam tutar peşin 1 12 tl 1 12 tl 3 6 0 12 tl 1 12 tl 4 0 29 tl 1 15 tl taksit taksit tutarı toplam tutar peşin 1 12 tl 1 12 tl 2 4 0 19 tl 1 12 tl 3 4 0 16 tl 1 12 tl 5 4 0 12 tl 1 12 tl 6 3 0 12 tl 1 12 tl taksit taksit tutarı toplam tutar peşin 1 12 tl 1 12 tl 2 0 56 tl 1 12 tl 3 0 37 tl 1 12 tl 4 0 28 tl 1 13 tl 5 0 23 tl 1 14 tl 6 0 19 tl 1 14 tl 7 0 16 tl 1 15 tl 8 0 15 tl 1 16 tl 9 0 13 tl 1 17 tl taksit taksit tutarı toplam tutar peşin 1 12 tl 1 12 tl 2 0 56 tl 1 12 tl 3 0 37 tl 1 12 tl 4 0 28 tl 1 14 tl 5 0 23 tl 1 14 tl 6 0 19 tl 1 16 tl 7 0 17 tl 1 17 tl 8 0 15 tl 1 17 tl 9 0 13 tl 1 19 tl taksit taksit tutarı toplam tutar peşin 1 12 tl 1 12 tl 3 0 37 tl 1 12 tl 6 0 19 tl 1 12 tl 9 0 12 tl 1 12 tl taksit taksit tutarı toplam tutar peşin 1 12 tl 1 12 tl 2 3 0 22 tl 1 12 tl 3 3 0 19 tl 1 12 tl 4 3 0 16 tl 1 12 tl 5 3 0 14 tl 1 12 tl 6 3 0 12 tl 1 12 tl taksit taksit tutarı toplam tutar peşin 1 12 tl 1 12 tl 2 3 0 22 tl 1 12 tl 3 3 0 19 tl 1 12 tl 4 3 0 16 tl 1 12 tl 5 3 0 14 tl 1 12 tl 6 3 0 12 tl 1 12 tl taksit taksit tutarı toplam tutar peşin 1 12 tl 1 12 tl 3 6 0 12 tl 1 12 tl 4 0 29 tl 1 15 tl samsung galaxy note 2 ekran koruyucu için faydalanabileceğiniz kampanyalar havale ve tek çekim ndirimi havale ve kredi kartı tek çekim siparişlerde 3 indirim ,Bilgisayar > Bilgisayar Aksesuarları > Tablet Aksesuarları > Ekran Koruyucu,Bilgisayar,Bilgisayar Aksesuarları,Tablet Aksesuarları,Ekran Koruyucu,,
348446,garanti süresi 24 ay 24 ay,Bilgi Teknolojileri > Çevre Birimi > Kulaklık / Mikrofon > Philips SHL3000BL DJ Kafa Bantlı Kulaklık Mavi,Bilgi Teknolojileri,Çevre Birimi,Kulaklık / Mikrofon,Philips SHL3000BL DJ Kafa Bantlı Kulaklık Mavi,,
349828,teknik özellikler ürün kodu asusbn13 bağlantı arabirimi usb kablosuz bağlantı hızı 300 mbps anten sayısı yok ek özellikler wps kablosuz ağ standardı 802 11n 300mbps kablosuz şifreleme wep wpa wpa2 kablosuz anten gücü 2 on board pcb anten 2 4ghz 5ghz şletim sistemi desteği windows 7 windows vista windows xp wndows 8 üretici kodu usb n53 garanti süresi 2 yıl,Kablosuz Ağ Adaptör,Other,,,,,
350248,ttec tk 6109 kablolu telefon kısa açıklama ttec tk 6109 kablolu telefon garanti süresi 24 ay gönderim süresi 1 ile 3 iş günü içerisinde gönderilir ürün fiyatı 21 21 tl ürün stokta yoktur garanti koşulları taksit seçenekleri teslimat şartları garanti ve ade güvenlik bilgileri bu ürün ile birlikte aşağıdaki indirimli ürünlerden almak istermisiniz arayan numarayı gösterme caller id işıklı geniş lcd ekran 1 adet tek tuş 10 adet çift tuş arama hafızası eller serbest görüşme handsfree 99 adet arayan numara hafızası 18 adet aranan numara hafızası 16 adet zil melodisi 8 adet zil sesi seviyesi 3 adet bekletme melodisi hesap makinesi 3 fonksiyonlu arama kilidi rahatsız edilememe fonksiyonu tarih saat 5 farklı saate kurulabilen alarm led gösterge ile gelen arama bildirimi tuşlanan numarayı hafızaya kaydedebilme tone pulse arama fonksiyonu tekrar arama otomatik tekrar arama redial flash bekletme pause fsk dtmf sistemlerine uyumlu renk seçenekleri siyah gümüş metalik gri gümüş kargo ucreti 9 00 desi9 00 tl,Telefon > Kablolu Telefon,Telefon,Kablolu Telefon,,,,
351100,case logic ca ts110k tablet pc kilifi 10 si yah ,Aksesuar Ürünleri > Çantalar ve Kılıflar > Tablet Kılıfları > CASE LOGIC,Aksesuar,Çantalar ve Kılıflar,Tablet Kılıfları,CASE LOGIC,,
352728,goldmaster cab s225 altin uçlu scart kablo 1 5m si yah ,Aksesuar Ürünleri > Kablolar > Görüntü Kabloları > GOLDMASTER,Aksesuar,Kablolar,Görüntü Kabloları,GOLDMASTER,,
352745,s link slx 304 hdmi m gold cab 10m,Aksesuar Ürünleri > Kablolar > Görüntü Kabloları > S-LINK,Aksesuar,Kablolar,Görüntü Kabloları,S-LINK,,
353113,goldmaster cab 539 28awg 1 4 full hd hdmi altin uçlu kablo 5m,Aksesuar Ürünleri > Kablolar > Görüntü Kabloları > GOLDMASTER,Aksesuar,Kablolar,Görüntü Kabloları,GOLDMASTER,,
353244,goldmaster cab 150 24awg full hd hdmi kablo 15m,Aksesuar Ürünleri > Kablolar > Görüntü Kabloları > GOLDMASTER,Aksesuar,Kablolar,Görüntü Kabloları,GOLDMASTER,,
356330,addison ip 344 galaxy tab3 10 1 ultra şeffaf ekran koruyucu,Aksesuar Ürünleri > Çantalar ve Kılıflar > Ekran Koruyucu > ADDISON,Aksesuar,Çantalar ve Kılıflar,Ekran Koruyucu,ADDISON,,
359951,ürün açıklaması viewsonic vg2401mh 24 oyuncular için tasarlanmış 144hz yenilenme oranı ve ultra hızlı 1ms tepki süresi ile oyun modunda iken en aksiyon dolu anlarda bile net bir görüntü sağlar oyunlarda hedefe daha kolay odaklanabilmeniz için aim point kısa yol tuşuna sahiptir vg2401 frp trs ve yarış oyunları için mükemmel netlikte görüntü sunar 1920x1080p çözünürlük 30m 1 dinamik kontrast oranı ile keskin görüntülerin yanında dahili 3w hoparlörleri ile de deneyimi sunar oyun monitörünüzü istediğiniz gibi kişiselleştirebilmeniz için 5 20 eğilme 120 kendi etrafında dönme 90 pivot ve 120mm yükseklik ayarı gibi ergonomik özelliklere sahiptir çift hdmi displayport dvi ve 2xusb3 0 portları ile oyun konsolları blu ray ve dvd oynatıcılar diğer cihazlar ile kolaylıkla bağlantı sağlar viewsonic in geliştirdiği yeni teknolojileri olan flicker free titreşimsiz ve blue light filter ile göz yorulmalarının önüne geçen titreşimsiz aydınlatma tasarımı ile uzun süre kullanımlarda da gözlerini korur vg2401mh eco mod ile enerji tasarrufu sağlar öne çıkan özellikler 24 full hd led 1920 1080 çözünürlük 144hz ultra hızlı yenilenme oranı ile keskin görüntü 1ms tepki süresi ile yarış frp oyunlarında net görüş üstün ergonomik özellikleri 0 90 pivot yatay ve dikey kullanabilme 0 120 mm yükseklik ayarı yapabilme 120 kendi etrafında dönebilme 5 20 öne ve arkaya eğilebilme özellikleri gerçek 8bit renk desteği ile 16 7 milyar doğal renk dahili 3w hoparlörler ile ses deneyimi 2xhdmi displayportu ve dvi girişleri ile geniş bağlantı seçenekleri 2xusb3 0 portları ile çevre birimleri ile kolay bağlantı vesa duvara monte uyumluluğu eco mod ile 25 oranında enerji tasarrufu flicker free titreşimsiz ve blue light filter teknolojileri ile rahat ve uzun kullanım mkanı 144hz ultra hızlı yenilenme oranı yarış oyunları ve frp gibi aksiyonun bol olduğu anlarda vg2401 ultra hızlı yenilenme oranı ile yumuşak ve net görüntüler sunar geleneksel monitörlere 60hz göre 2 4 kat daha hızlı 144hz yenilenen bu monitör sayesinde oyunlarda blur sahneler ve ghosting efekti olmadan rahatça oyun keyfini tadını çıkarabilirsiniz ultra hızlı 1ms tepki süresi bir monitördeki tepki süresi piksellerin siyahtan beyaza ve tekrar siyaha dönmesini mili saniye ms cinsinden belirlenmesidir en düşük rakamlar bu süresinin kısalığını ve kalitesini gösterir özellikle yarış oyunları veya hareketli sahneler içeren filmlerde görüntülerin hızlı değişmesi sonucu oluşan çizgilenmeler ve ghosting hayalet görüntü efekti etkilerinin azaltması ile daha akıcı ve yumuşak görüntü geçişleri sağlarlar genel olarak kabul edilebilir led monitör tepki süreleri 5 ila 14ms aralığındadır tepki süresi değeri küçüldükçe hareketli görünütülerdeki netlik ve akıcılığın artması sonucu yüksek tepki süreli monitörler oyuncu ve film tutkunları için vazgeçilmez bir deneyim oluşturmaktadır viewsonic vg2401mh sahip olduğu clearmotiv teknolojisi ile 1ms gibi inanılmaz tepki süreleri sunarak en kaliteli ve net görüntüyü sunar oyun modu oyun modu karanlık görüntüler için bile yüksek kontrast oranı sunarak gelişmiş görünürlük ve ayrıntı sağlar monitör üzerinde hazır olarak gelen oyun modu sayesinde bir oyun esnasında en karanlık sahnelerinde bile rakiplerinizin her hareketini daha kolay algılayabilirsiniz aim point asistanı ile fps oyunlarında daha kolay hedef alın viewsonic aim point asistanı fps oyunlarında ateş etme sırasında avantaj sağlaması için tasarlanmıştır aim point asistanı 2 farklı renkte daha geniş ve hızlı olarak silahtan silaha değişiklik gösterecek şekilde tasarlanmıştır aktif hotkey ile kolayca hedefte kalabilirsiniz sniper kullanırken yakınlaştırıp uzaklaştırabilir ve daha kısa sürede hedefinize ateş edebilirsiniz full hd 1080p çözünürlük ve üstün piksel performansı viewsonic vg2401mh 1920x1080p full hd çözünürlük ve en üstün piksel performansını sunmak için tasarlanmıştır en temiz görüntü netliği ile ister oyun oynarken ister bol aksiyonlu filmleri izlerken size en canlı ve kaliteli görüntüyü sunar göz yorgunluğunu azaltmak için tasarlanan 16 9 geniş ekran piksel yerleşimi ile uzun süreli kullanımlarda bile göz yorgunluğunuzu azaltır flicker free titreşimsiz ekran teknolojisi ile göz yorulmalarına son ster iş ister eğlence amaçlı olsun uzun süre bilgisayar kullanımı göz yorulmaları yakın mesafe görüş sorunu baş ağrısı bulanık görüş göz sulanmaları gibi sorunları tetiklemektedir monitörlerin hızlı yenilenme oranları nedeniyle oluşan titreşimlerin insan gözüyle farkedilmesi zordur standart monitörlerde titreşim açık bir şekilde farkedilmektedir geleneksel flicker free titreşimsiz monitörler kullandıkları sinyal genişlik modülasyonu pulse width modulation pwm ve yüksek frekanslı arka aydınlatmalar ile kullanıcıya titreşimsizlik hissi verir fakat viewsonic geliştirdiği titreşimsiz monitör teknolojisi flicker free ile led arka aydınlatma üzerinden titreşimlerin azaltılmasıyla ve düzenli olarak güç kaynağı üzerinden düzenlenmesi nedeniyle her parlaklık seviyesinde gerçek titreşimsiz monitör deneyimi sunar blue light filter teknolojisi ile daha rahat kullanım uzun süre monitör kullanımları gözlerde yorgunluğa neden olur bunun nedenlerinden birisi renklerin doğru ayarlanmasıdır blue light filter teknolojisi size ister multimedya ister iş çalışmalarınızda ortama göre mavi renk ayarı yapabilmenizi ve uzun süreli kullanımlarda göz yorgunluğunun önüne geçerek daha rahat kullanım imkanı sunmasıdır ergonomic design for comfort and productivity vg2401 monitör en üst düzeyde rahatlık ve konforu elde etmeniz için tasarlanmıştır oturduğunuz sandaye ve masanın yüksekliğine göre vg serisi monitörünüzü 120mm aşağı veya yukarı ayarlayabilir ve 5 20 kadar öne veya arkaya eğebilirsiniz bunun yanı sıra çalıştığınız dökümana göre ekranınızı 0 90 pivot yatay dikey eksende arasında bir açıda çevirebilirsiniz ekran kartınızın üzerinden gerekli ayarları yaparak görüntünün dik olarak gelmesini sağlayabilirsiniz ayrıca kendi etrafında 120 dönebilmesi sayesinde masanızda istediğiniz yöne çeviribilirsiniz çift hdmi ile geniş bağlantı seçenekleri hdmi bağlantısı ile birlikte tüm blu ray oynatıcı masaüstü veya dizüstü bilgisayar veya playstation 3 ve xbox 360 gibi oyun konsollarındaki görüntü kalitesini hayatımızın her anına taşıyabiliyor olduk vg2401 sahip olduğu çift hdmi ve vga girişleri sayesinde dilediğiniz kaynaktan kaliteli görüntü ve taşıyabilirsiniz ayrıca mhl desteği ile mobil cihazlarınızı da rahatlıkla bağlayabilirsiniz displayport ve usb portları ile geniş bağlantı seçenekleri vg2401mh sahip olduğu display portu sayesinde hem sesi hemde görüntüyü tek kablodan aktararak en iyi görüntü ve kalitesini bir arada sunar display port desteği tüm multimedya ve video prodüksiyon cihazlarından profesyonel grafik cihazlarına kadar geniş bir bağlantı seçeneği sunar 2xusb3 0 portları ile çevre birimlerini de kolaylıkla bağlayabilirsiniz dahili stereo hoparlörler vg2401mh sahip olduğu 3w dahili hoparlörleri ile stereo ve gelişmiş multimedya performansı sunar çevre dostu cıvasız led arka aydınlatma led arka aydınlatma görüntüleme performansını artırır olağanüstü bir renk aralığı sunar ve son derece ayrıntılı görüntüler için kontrast oranlarını ayarlar led arka aydınlatma geleneksel ekranlara kıyasla 25 varan enerji tasarrufu sağlar ayrıca ince ve hafif profil de masaüstü alanından tasarruf edilmesini sağlar eco mod ile 25 oranında enerji tasarrufu vg2401mh ile birlikte standart olarak gelen eco mode sayesinde monitörü kullanmadığınız zamanlarda optimize 75 ve converse 50 seçenekleri üzerinden parlaklık ayarını değiştirerek enerji tasarrufu yapabilri ve lambaların kullanım ömrünü uzatabilirsiniz özellikle düşük ışıklı ortamlarda parlaklık ayarını yapabilir böylelikle göz yorgunluğunu azaltmış olursunuz enerji tasarrufu genel kullanım şartları baz alınarak düzenlenmiştir vesa duvar askı tasarımı farklı kullanım alanlarında en uygun şekilde monte edilemek için tasarlanan vg2401mh 100x100 mm lik vesa duvar askı yuvaları ile monitörünüzü duvara veya herhangi standın üzerine 4 adet vida yardımıyla kolaylıkla asmanızı sağlar bu tasarım ile çok geniş bir kullanım alanına sahip vg2401mh farklı kullanım alanlarında ergonomik çözümü sunmaktadır ,Monitör,Monitör,,,,,
361878,teknik özellikler ürün kodu zlmcnps11x sıvı soğutma sistemi yok uyumlu soket tipi am2 am3 am3 fm1 fm2 lga 1150 lga 1155 lga 1156 lga 1366 lga 2011 lga 775 fan boyutu 120mm fan led yok fan yapısı hayır fan devri 1000 1600 rpm pwm fan bağlantı tipi 4 pin pwm fan kanat rengi siyah fan devir kontrol pwm max hava akımı 77 cfm soğutucu tabanı bakır soğutucu blok kanat aluminyum ağırlık 575g montaj şekli intel çin arka plakalı montaj şekli amd çin klipsli isı borusu heat pipe 4 boyutlar 153 x 120 x 38 mm ses seviyesi 17 26dba garanti süresi 2 yıl üretici kodu lq315,Overclock,Other,,,,,
363888,garanti süresi 24 ay 24 ay,Bilgi Teknolojileri > Çevre Birimi > Klavye & Mouse Set > Frisby FK-158QU Multimedya Kablolu USB Klavye Mouse Set,Bilgi Teknolojileri,Çevre Birimi,Klavye & Mouse Set,Frisby FK-158QU Multimedya Kablolu USB Klavye Mouse Set,,
364302,ürün detay ürün özellikleri ürün yorumları taksit seçenekleri ürün kampanyaları ürün hakkında force serisi gs solid state diskler gerçek hız corsair force serisi gs ssd ler sandforce sf 2200 ssd işlemcileri ve hızlı toggle nand belleklerden aldığı güçle ardışık okuma yazma hızı ve rastgele yazma hızı etkileyici bir performans sunar her koşulda daha hızlı statistiksel veriler harika olsa da pc ni bu veriler üzerinden çalışmaz force serisi gs ise sahip olduğu skorları gerçek dünya performansı ile kanıtlar bazı ssdler hızlı ardışık okuma yazma hızına sahipken rastgele yazma konusunda hayal kırıklığı yaşatır force serisi gs ise her koşulda mükemmel hızda bir performans sergiler tam uyumluluk force serisi gs sata 3 6gb desteği ile birlikte gelir böylece son model notebook ya da pc nizden en yüksek performansı alırsınız aynı zamanda sata 2 için de geriye dönük uyumluluğa sahiptir daha iyi ardışık okuma yazma hızı gerçek performans için ilk anahtar ardışık okuma yazma hızıdır büyük dosyaları yüklerken ya da kaydederken hızı hissedersiniz solid state diskler dosyaları bitişik bellek bloklarına kaydettiği için yükle yada kaydet butonunu tıkladığınız anda komuta yanıt verir mükemmel rastgele yazma hızı rastgele yazma hızının önemi günlük kullanımda kritik bir öneme sahiptir eğer birkaç programı aynı anda kullanmak istiyorsanız toggle nand bellekler sayesinde force serisi gs tüm görevleri herhangi bir yavaşlama göstermeden yerine getirir zamana karşı koyan performans force serisi gs solid state diskler windows 7 trim komutu desteğine sahiptir böylelikle sadece ihtiyaç duyulan veriyi depolar ve mümkün olan en hızlı yazma hızına erişmek için belleği en uygun şekilde kullanır solid state güvenilirliği ssdler hareket eden bir parçaya sahip olmadıkları için şok titreşim ve ısı değişikliklerine karşı hdd lere göre daha dayanıklıdır bu özellik masaüstü bilgisayarlar için gerekli notebooklar için vazgeçilmezdir düşük güç tüketimi ile serin ve sessiz çalışma geleneksel mekanik hard diskler dakikada binlerce dönüş yaparak çalışır bu da güç tüketimi gürültü ve ısıya neden olur ssdlerde ise hareket eden mekanik bir parça olmadığından gürültü ya da titreşim gibi bir sorunla karşılaşmayacağınız gibi daha düşük güç tüketimine sahip olursunuz bu da sisteminizi daha serin tutmanıza yardımcı olur bu özellik sayesinde notebooklar için de daha uzun pil ömrü sağlanmış olur teknik özellikleri marka corsair ürün kodu cssd f240gbgs bk ean kodu 843591023870 bağlantı sata iii kapasite 240 gb max okuma hızı 555 mb max yazma hızı 525 mb max 4k rastgele yazma iops 90000 trim desteği evet var ortalama ömür 2 000 000 saat aktif güç tüketimi 4 60 pasif güç tüketimi 0 60 şoka dayanıklılık 1500 ağırlık 80 gr garanti süresi 3 yıl ürün özellikleri kapasite 240 gb yorum ve puanlar yorum yapabilmeniz için üye iseniz giriş yapınızı değilseniz lütfen üye olunuz giriş yap üye ol ürünün puanı yorum gönder taksit taksit tutarı toplam tutar peşin 526 98 tl 526 98 tl 3 6 58 55 tl 526 98 tl 4 135 12 tl 540 49 tl taksit taksit tutarı toplam tutar peşin 526 98 tl 526 98 tl 3 6 58 55 tl 526 98 tl 4 135 12 tl 540 49 tl taksit taksit tutarı toplam tutar peşin 526 98 tl 526 98 tl 2 4 87 83 tl 526 98 tl 3 4 75 28 tl 526 98 tl 5 4 58 55 tl 526 98 tl 6 3 58 55 tl 526 98 tl taksit taksit tutarı toplam tutar peşin 526 98 tl 526 98 tl 2 263 49 tl 526 98 tl 3 175 66 tl 526 98 tl 4 131 75 tl 526 98 tl 5 105 40 tl 526 98 tl 6 87 83 tl 526 98 tl 7 75 28 tl 526 98 tl 8 65 87 tl 526 98 tl 9 58 55 tl 526 98 tl taksit taksit tutarı toplam tutar peşin 526 98 tl 526 98 tl 3 175 66 tl 526 98 tl 6 87 83 tl 526 98 tl 9 58 55 tl 526 98 tl taksit taksit tutarı toplam tutar peşin 526 98 tl 526 98 tl 2 263 49 tl 526 98 tl 3 175 66 tl 526 98 tl 4 131 75 tl 526 98 tl 5 105 40 tl 526 98 tl 6 87 83 tl 526 98 tl 7 76 04 tl 532 30 tl 8 66 88 tl 535 01 tl 9 59 75 tl 537 74 tl taksit taksit tutarı toplam tutar peşin 526 98 tl 526 98 tl 2 3 105 40 tl 526 98 tl 3 3 87 83 tl 526 98 tl 4 3 75 28 tl 526 98 tl 5 3 65 87 tl 526 98 tl 6 3 58 55 tl 526 98 tl taksit taksit tutarı toplam tutar peşin 526 98 tl 526 98 tl 2 3 105 40 tl 526 98 tl 3 3 87 83 tl 526 98 tl 4 3 75 28 tl 526 98 tl 5 3 65 87 tl 526 98 tl 6 3 58 55 tl 526 98 tl taksit taksit tutarı toplam tutar peşin 526 98 tl 526 98 tl 2 263 49 tl 526 98 tl 3 175 66 tl 526 98 tl 4 131 75 tl 526 98 tl 5 105 40 tl 526 98 tl 6 87 83 tl 526 98 tl 7 75 28 tl 526 98 tl 8 65 87 tl 526 98 tl 9 58 55 tl 526 98 tl taksit taksit tutarı toplam tutar peşin 526 98 tl 526 98 tl 2 263 49 tl 526 98 tl 3 175 66 tl 526 98 tl 4 131 75 tl 526 98 tl 5 105 40 tl 526 98 tl 6 87 83 tl 526 98 tl 9 58 55 tl 526 98 tl taksit taksit tutarı toplam tutar peşin 526 98 tl 526 98 tl taksit taksit tutarı toplam tutar peşin 526 98 tl 526 98 tl 3 6 58 55 tl 526 98 tl 4 135 12 tl 540 49 tl taksit taksit tutarı toplam tutar peşin 526 98 tl 526 98 tl 2 4 87 83 tl 526 98 tl 3 4 75 28 tl 526 98 tl 5 4 58 55 tl 526 98 tl 6 3 58 55 tl 526 98 tl taksit taksit tutarı toplam tutar peşin 526 98 tl 526 98 tl 2 263 49 tl 526 98 tl 3 175 66 tl 526 98 tl 4 133 08 tl 532 30 tl 5 107 00 tl 535 01 tl 6 89 62 tl 537 74 tl 7 77 21 tl 540 49 tl 8 68 26 tl 546 09 tl 9 60 99 tl 548 94 tl taksit taksit tutarı toplam tutar peşin 526 98 tl 526 98 tl 2 263 49 tl 526 98 tl 3 175 66 tl 526 98 tl 4 133 75 tl 535 01 tl 5 107 55 tl 537 74 tl 6 90 55 tl 543 28 tl 7 78 42 tl 548 94 tl 8 68 98 tl 551 81 tl 9 61 96 tl 557 65 tl taksit taksit tutarı toplam tutar peşin 526 98 tl 526 98 tl 3 175 66 tl 526 98 tl 6 87 83 tl 526 98 tl 9 58 55 tl 526 98 tl taksit taksit tutarı toplam tutar peşin 526 98 tl 526 98 tl 2 3 105 40 tl 526 98 tl 3 3 87 83 tl 526 98 tl 4 3 75 28 tl 526 98 tl 5 3 65 87 tl 526 98 tl 6 3 58 55 tl 526 98 tl taksit taksit tutarı toplam tutar peşin 526 98 tl 526 98 tl 2 3 105 40 tl 526 98 tl 3 3 87 83 tl 526 98 tl 4 3 75 28 tl 526 98 tl 5 3 65 87 tl 526 98 tl 6 3 58 55 tl 526 98 tl taksit taksit tutarı toplam tutar peşin 526 98 tl 526 98 tl 3 6 58 55 tl 526 98 tl 4 135 12 tl 540 49 tl corsair cssd f240gbgs bk force gs 240gb sata3 ssd için faydalanabileceğiniz kampanyalar havale ve tek çekim ndirimi havale ve kredi kartı tek çekim siparişlerde 3 indirim ,Bilgisayar > Veri Depolama > SSD (Solid State Drive),Bilgisayar,Veri Depolama,SSD (Solid State Drive),,,
