product_id,description,category
359951,"Ürün Açıklaması ViewSonic VG2401mh, 24"""" oyuncular için tasarlanmış 144Hz yenilenme oranı ve ultra hızlı 1ms tepki süresi ile Oyun modunda iken en aksiyon dolu anlarda bile net bir görüntü sağlar. Oyunlarda hedefe daha kolay odaklanabilmeniz için aim-point kısa yol tuşuna sahiptir. VG2401, FRP, TRS ve yarış oyunları için mükemmel netlikte görüntü sunar. 1920x1080p çözünürlük, 30M:1 Dinamik kontrast oranı ile keskin görüntülerin yanında dahili 3W hoparlörleri ile de ses deneyimi sunar. Oyun monitörünüzü istediğiniz gibi kişiselleştirebilmeniz için -5° ~ +20° eğilme, 120° kendi etrafında dönme, 90° pivot ve 120mm yükseklik ayarı gibi ergonomik özelliklere sahiptir. Çift HDMI, Displayport, DVI ve 2xUSB3.0 portları ile oyun konsolları, Blu-Ray ve DVD oynatıcılar, diğer cihazlar ile kolaylıkla bağlantı sağlar. ViewSonic 'in geliştirdiği yeni teknolojileri olan Flicker-Free (Titreşimsiz) ve Blue Light Filter ile göz yorulmalarının önüne geçen titreşimsiz aydınlatma tasarımı ile uzun süre kullanımlarda da gözlerini korur. VG2401mh Eco-Mod ile enerji tasarrufu sağlar. Öne Çıkan Özellikler 24"" Full HD LED 1920 x 1080 Çözünürlük 144Hz Ultra Hızlı Yenilenme Oranı ile Keskin Görüntü 1ms Tepki Süresi ile Yarış, FRP Oyunlarında Net Görüş Üstün Ergonomik özellikleri - 0 - 90° Pivot - Yatay ve dikey kullanabilme - 0 - 120 mm Yükseklik ayarı yapabilme - 120° Kendi etrafında dönebilme - -5°/+20° Öne ve arkaya eğilebilme özellikleri Gerçek 8Bit Renk Desteği ile 16.7 Milyar Doğal Renk Dahili 3W Hoparlörler ile Ses Deneyimi 2xHDMI, DisplayPortu ve DVI Girişleri ile Geniş Bağlantı Seçenekleri 2xUSB3.0 Portları ile Çevre Birimleri ile Kolay Bağlantı VESA Duvara Monte Uyumluluğu Eco-Mod ile %25 oranında Enerji Tasarrufu Flicker-Free (Titreşimsiz) ve Blue Light Filter Teknolojileri ile Rahat ve Uzun Kullanım İmkanı 144Hz Ultra Hızlı Yenilenme Oranı Yarış oyunları ve FRP gibi aksiyonun bol olduğu anlarda VG2401 ultra hızlı yenilenme oranı ile yumuşak ve net görüntüler sunar. Geleneksel monitörlere (60Hz) göre 2.4 kat daha hızlı (144Hz) yenilenen bu monitör sayesinde oyunlarda blur sahneler ve ghosting efekti olmadan rahatça oyun keyfini tadını çıkarabilirsiniz. Ultra Hızlı 1ms Tepki Süresi Bir monitördeki tepki süresi piksellerin siyahtan beyaza ve tekrar siyaha dönmesini mili saniye (MS) cinsinden belirlenmesidir. En düşük rakamlar bu süresinin kısalığını ve kalitesini gösterir. Özellikle yarış oyunları veya hareketli sahneler içeren filmlerde görüntülerin hızlı değişmesi sonucu oluşan çizgilenmeler ve ghosting ( hayalet görüntü efekti ) etkilerinin azaltması ile daha akıcı ve yumuşak görüntü geçişleri sağlarlar. Genel olarak kabul edilebilir LED monitör tepki süreleri 5 ila 14MS aralığındadır. Tepki süresi değeri küçüldükçe, hareketli görünütülerdeki netlik ve akıcılığın artması sonucu, yüksek tepki süreli monitörler oyuncu ve film tutkunları için vazgeçilmez bir deneyim oluşturmaktadır. ViewSonic VG2401mh sahip olduğu ClearMotiv™ Teknolojisi ile 1MS gibi inanılmaz tepki süreleri sunarak en kaliteli ve net görüntüyü sunar. Oyun Modu Oyun Modu, karanlık görüntüler için bile yüksek kontrast oranı sunarak gelişmiş görünürlük ve ayrıntı sağlar. Monitör üzerinde hazır olarak gelen oyun modu sayesinde bir oyun esnasında en karanlık sahnelerinde bile rakiplerinizin her hareketini daha kolay algılayabilirsiniz. Aim-Point asistanı ile FPS oyunlarında daha kolay hedef alın ViewSonic Aim-point asistanı FPS oyunlarında ateş etme sırasında avantaj sağlaması için tasarlanmıştır. Aim-point asistanı 2 farklı renkte daha geniş ve hızlı olarak silahtan silaha değişiklik gösterecek şekilde tasarlanmıştır. Aktif hotkey ile kolayca hedefte kalabilirsiniz. Sniper kullanırken yakınlaştırıp uzaklaştırabilir ve daha kısa sürede hedefinize ateş edebilirsiniz. Full HD 1080p Çözünürlük ve Üstün Piksel Performansı ViewSonic VG2401mh, 1920x1080p Full HD çözünürlük ve en üstün piksel performansını sunmak için tasarlanmıştır. En temiz görüntü netliği ile ister oyun oynarken ister bol aksiyonlu filmleri izlerken size en canlı ve kaliteli görüntüyü sunar. Göz yorgunluğunu azaltmak için tasarlanan 16:9 geniş ekran piksel yerleşimi ile uzun süreli kullanımlarda bile göz yorgunluğunuzu azaltır. Flicker-Free (Titreşimsiz) Ekran Teknolojisi ile Göz Yorulmalarına Son İster iş, ister eğlence amaçlı olsun uzun süre bilgisayar kullanımı göz yorulmaları, yakın mesafe görüş sorunu, baş ağrısı, bulanık görüş, göz sulanmaları gibi sorunları tetiklemektedir. Monitörlerin hızlı yenilenme oranları nedeniyle oluşan titreşimlerin insan gözüyle farkedilmesi zordur. Standart monitörlerde titreşim açık bir şekilde farkedilmektedir. Geleneksel flicker-free (Titreşimsiz) monitörler, kullandıkları Sinyal Genişlik Modülasyonu (Pulse Width Modulation) (PWM) ve yüksek frekanslı arka aydınlatmalar ile kullanıcıya titreşimsizlik hissi verir. Fakat ViewSonic geliştirdiği titreşimsiz monitör teknolojisi (Flicker-Free) ile LED arka aydınlatma üzerinden titreşimlerin azaltılmasıyla ve düzenli olarak güç kaynağı üzerinden düzenlenmesi nedeniyle her parlaklık seviyesinde gerçek titreşimsiz monitör deneyimi sunar. Blue Light Filter Teknolojisi ile Daha Rahat Kullanım Uzun süre monitör kullanımları gözlerde yorgunluğa neden olur. Bunun nedenlerinden birisi, renklerin doğru ayarlanmasıdır. Blue Light Filter teknolojisi size, ister multimedya ister iş çalışmalarınızda, ortama göre mavi renk ayarı yapabilmenizi ve uzun süreli kullanımlarda göz yorgunluğunun önüne geçerek daha rahat kullanım imkanı sunmasıdır. Ergonomic Design for Comfort and Productivity VG2401 monitör, en üst düzeyde rahatlık ve konforu elde etmeniz için tasarlanmıştır. Oturduğunuz sandaye ve masanın yüksekliğine göre VG serisi monitörünüzü 120mm aşağı veya yukarı ayarlayabilir ve -5° ~ +20° kadar öne veya arkaya eğebilirsiniz. Bunun yanı sıra çalıştığınız dökümana göre ekranınızı 0 - 90° (Pivot) yatay dikey eksende arasında bir açıda çevirebilirsiniz. Ekran kartınızın üzerinden gerekli ayarları yaparak görüntünün dik olarak gelmesini sağlayabilirsiniz. Ayrıca Kendi etrafında 120° dönebilmesi sayesinde masanızda istediğiniz yöne çeviribilirsiniz. Çift HDMI ile Geniş Bağlantı Seçenekleri HDMI bağlantısı ile birlikte tüm Blu-Ray oynatıcı, masaüstü veya dizüstü bilgisayar veya PlayStation® 3 ve XBOX 360® gibi oyun konsollarındaki görüntü kalitesini hayatımızın her anına taşıyabiliyor olduk. VG2401 sahip olduğu çift HDMI ve VGA girişleri sayesinde dilediğiniz kaynaktan kaliteli görüntü ve ses taşıyabilirsiniz. Ayrıca MHL desteği ile mobil cihazlarınızı da rahatlıkla bağlayabilirsiniz. DisplayPort ve USB portları ile Geniş Bağlantı Seçenekleri VG2401mh, sahip olduğu display portu sayesinde hem sesi hemde görüntüyü tek kablodan aktararak en iyi görüntü ve ses kalitesini bir arada sunar. Display port desteği tüm multimedya ve video prodüksiyon cihazlarından profesyonel grafik cihazlarına kadar geniş bir bağlantı seçeneği sunar. 2xUSB3.0 portları ile çevre birimlerini de kolaylıkla bağlayabilirsiniz. Dahili Stereo Hoparlörler VG2401mh sahip olduğu 3W dahili hoparlörleri ile stereo ses ve gelişmiş multimedya performansı sunar. Çevre Dostu Cıvasız LED Arka Aydınlatma LED arka aydınlatma, görüntüleme performansını artırır, olağanüstü bir renk aralığı sunar ve son derece ayrıntılı görüntüler için kontrast oranlarını ayarlar. LED arka aydınlatma, geleneksel ekranlara kıyasla %25'e varan enerji tasarrufu sağlar. Ayrıca ince ve hafif profil de masaüstü alanından tasarruf edilmesini sağlar. Eco-Mod ile %25 oranında Enerji Tasarrufu ""VG2401mh ile birlikte standart olarak gelen Eco-Mode sayesinde, monitörü kullanmadığınız zamanlarda """"Optimize(%75)"""" ve """"Converse(%50)"""" seçenekleri üzerinden parlaklık ayarını değiştirerek enerji tasarrufu yapabilri ve lambaların kullanım ömrünü uzatabilirsiniz. Özellikle düşük ışıklı ortamlarda parlaklık ayarını yapabilir böylelikle göz yorgunluğunu azaltmış olursunuz. *Enerji tasarrufu genel kullanım şartları baz alınarak düzenlenmiştir. VESA Duvar Askı Tasarımı Farklı kullanım alanlarında en uygun şekilde monte edilemek için tasarlanan VG2401mh, 100x100 mm 'lik VESA duvar askı yuvaları ile monitörünüzü duvara veya herhangi standın üzerine 4 adet vida yardımıyla kolaylıkla asmanızı sağlar. Bu tasarım ile çok geniş bir kullanım alanına sahip VG2401mh farklı kullanım alanlarında ergonomik çözümü sunmaktadır.",Monitör
361878,"Teknik Özellikler Ürün Kodu ZLMCNPS11X Sıvı Soğutma Sistemi Yok Uyumlu Soket Tipi AM2 / AM3 / AM3+, FM1 / FM2, LGA 1150, LGA 1155, LGA 1156, LGA 1366, LGA 2011, LGA 775 Fan Boyutu 120mm Fan LED Yok Fan Yapısı Hayır Fan Devri 1000 ~ 1600 RPM (PWM) Fan Bağlantı Tipi 4-pin PWM Fan Kanat Rengi Siyah Fan Devir Kontrol PWM Max. Hava Akımı 77 CFM Soğutucu Tabanı Bakır Soğutucu Blok/Kanat Aluminyum Ağırlık 575g Montaj Şekli (Intel İçin) Arka Plakalı Montaj Şekli (AMD İçin) Klipsli Isı Borusu (Heat-Pipe) 4 Boyutlar 153(L) x 120(W) x 38(H)mm Ses Seviyesi 17 ~ 26dBA Garanti Süresi 2 Yıl Üretici Kodu LQ315",Overclock
364302,"Ürün Detay Ürün Özellikleri Ürün Yorumları Taksit Seçenekleri Ürün Kampanyaları Ürün Hakkında Force Serisi GS Solid-State Diskler: Gerçek Hız Corsair Force Serisi GS SSD’ler SandForce SF-2200 SSD işlemcileri ve hızlı Toggle NAND belleklerden aldığı güçle ardışık okuma/yazma hızı ve rastgele yazma hızı etkileyici bir performans sunar. Her Koşulda Daha Hızlı İstatistiksel veriler harika olsa da PC’ni bu veriler üzerinden çalışmaz. Force Serisi GS ise sahip olduğu skorları gerçek dünya performansı ile kanıtlar. Bazı SSDler hızlı ardışık okuma/yazma hızına sahipken rastgele yazma konusunda hayal kırıklığı yaşatır. Force Serisi GS ise her koşulda mükemmel hızda bir performans sergiler. Tam Uyumluluk Force Serisi GS SATA 3 6Gb/s desteği ile birlikte gelir, böylece son model notebook ya da PC’nizden en yüksek performansı alırsınız. Aynı zamanda SATA 2 için de geriye dönük uyumluluğa sahiptir. Daha iyi ardışık okuma/yazma hızı Gerçek performans için ilk anahtar ardışık okuma/yazma hızıdır. Büyük dosyaları yüklerken ya da kaydederken hızı hissedersiniz. Solid-state diskler dosyaları bitişik bellek bloklarına kaydettiği için “Yükle” yada “Kaydet” butonunu tıkladığınız anda komuta yanıt verir. Mükemmel rastgele yazma hızı Rastgele yazma hızının önemi günlük kullanımda kritik bir öneme sahiptir. Eğer birkaç programı aynı anda kullanmak istiyorsanız Toggle NAND bellekler sayesinde Force Serisi GS tüm görevleri herhangi bir yavaşlama göstermeden yerine getirir. Zamana karşı koyan performans Force Serisi GS solid-state diskler Windows 7 TRIM komutu desteğine sahiptir. Böylelikle sadece ihtiyaç duyulan veriyi depolar ve mümkün olan en hızlı yazma hızına erişmek için belleği en uygun şekilde kullanır. Solid-State güvenilirliği SSDler hareket eden bir parçaya sahip olmadıkları için şok, titreşim ve ısı değişikliklerine karşı HDD’lere göre daha dayanıklıdır. Bu özellik masaüstü bilgisayarlar için gerekli, notebooklar için vazgeçilmezdir. Düşük güç tüketimi ile serin ve sessiz çalışma Geleneksel mekanik hard diskler dakikada binlerce dönüş yaparak çalışır bu da güç tüketimi, gürültü ve ısıya neden olur. SSDlerde ise hareket eden mekanik bir parça olmadığından gürültü ya da titreşim gibi bir sorunla karşılaşmayacağınız gibi daha düşük güç tüketimine sahip olursunuz, bu da sisteminizi daha serin tutmanıza yardımcı olur. Bu özellik sayesinde notebooklar için de daha uzun pil ömrü sağlanmış olur. Teknik Özellikleri Marka : Corsair Ürün Kodu : CSSD-F240GBGS-BK EAN Kodu : 843591023870 Bağlantı : SATA III Kapasite : 240 GB Max.Okuma Hızı : 555 MB/s Max.Yazma Hızı : 525 MB/s Max.4k Rastgele Yazma (IOPS) : 90000 TRIM Desteği : Evet / Var Ortalama Ömür : 2.000.000 Saat Aktif Güç Tüketimi : 4.60 W Pasif Güç Tüketimi : 0.60 W Şoka Dayanıklılık : 1500 G Ağırlık : 80 Gr Garanti Süresi : 3 Yıl Ürün Özellikleri Kapasite 240 Gb Yorum ve Puanlar Yorum yapabilmeniz için üye iseniz giriş yapınızı değilseniz lütfen üye olunuz Giriş Yap Üye Ol Ürünün Puanı : Yorum Gönder Taksit Taksit Tutarı Toplam Tutar Peşin 526,98 TL 526,98 TL 3+6 58,55 TL 526,98 TL 4 135,12 TL 540,49 TL Taksit Taksit Tutarı Toplam Tutar Peşin 526,98 TL 526,98 TL 3+6 58,55 TL 526,98 TL 4 135,12 TL 540,49 TL Taksit Taksit Tutarı Toplam Tutar Peşin 526,98 TL 526,98 TL 2+4 87,83 TL 526,98 TL 3+4 75,28 TL 526,98 TL 5+4 58,55 TL 526,98 TL 6+3 58,55 TL 526,98 TL Taksit Taksit Tutarı Toplam Tutar Peşin 526,98 TL 526,98 TL 2 263,49 TL 526,98 TL 3 175,66 TL 526,98 TL 4 131,75 TL 526,98 TL 5 105,40 TL 526,98 TL 6 87,83 TL 526,98 TL 7 75,28 TL 526,98 TL 8 65,87 TL 526,98 TL 9 58,55 TL 526,98 TL Taksit Taksit Tutarı Toplam Tutar Peşin 526,98 TL 526,98 TL 3 175,66 TL 526,98 TL 6 87,83 TL 526,98 TL 9 58,55 TL 526,98 TL Taksit Taksit Tutarı Toplam Tutar Peşin 526,98 TL 526,98 TL 2 263,49 TL 526,98 TL 3 175,66 TL 526,98 TL 4 131,75 TL 526,98 TL 5 105,40 TL 526,98 TL 6 87,83 TL 526,98 TL 7 76,04 TL 532,30 TL 8 66,88 TL 535,01 TL 9 59,75 TL 537,74 TL Taksit Taksit Tutarı Toplam Tutar Peşin 526,98 TL 526,98 TL 2+3 105,40 TL 526,98 TL 3+3 87,83 TL 526,98 TL 4+3 75,28 TL 526,98 TL 5+3 65,87 TL 526,98 TL 6+3 58,55 TL 526,98 TL Taksit Taksit Tutarı Toplam Tutar Peşin 526,98 TL 526,98 TL 2+3 105,40 TL 526,98 TL 3+3 87,83 TL 526,98 TL 4+3 75,28 TL 526,98 TL 5+3 65,87 TL 526,98 TL 6+3 58,55 TL 526,98 TL Taksit Taksit Tutarı Toplam Tutar Peşin 526,98 TL 526,98 TL 2 263,49 TL 526,98 TL 3 175,66 TL 526,98 TL 4 131,75 TL 526,98 TL 5 105,40 TL 526,98 TL 6 87,83 TL 526,98 TL 7 75,28 TL 526,98 TL 8 65,87 TL 526,98 TL 9 58,55 TL 526,98 TL Taksit Taksit Tutarı Toplam Tutar Peşin 526,98 TL 526,98 TL 2 263,49 TL 526,98 TL 3 175,66 TL 526,98 TL 4 131,75 TL 526,98 TL 5 105,40 TL 526,98 TL 6 87,83 TL 526,98 TL 9 58,55 TL 526,98 TL Taksit Taksit Tutarı Toplam Tutar Peşin 526,98 TL 526,98 TL Taksit Taksit Tutarı Toplam Tutar Peşin 526,98 TL 526,98 TL 3+6 58,55 TL 526,98 TL 4 135,12 TL 540,49 TL Taksit Taksit Tutarı Toplam Tutar Peşin 526,98 TL 526,98 TL 2+4 87,83 TL 526,98 TL 3+4 75,28 TL 526,98 TL 5+4 58,55 TL 526,98 TL 6+3 58,55 TL 526,98 TL Taksit Taksit Tutarı Toplam Tutar Peşin 526,98 TL 526,98 TL 2 263,49 TL 526,98 TL 3 175,66 TL 526,98 TL 4 133,08 TL 532,30 TL 5 107,00 TL 535,01 TL 6 89,62 TL 537,74 TL 7 77,21 TL 540,49 TL 8 68,26 TL 546,09 TL 9 60,99 TL 548,94 TL Taksit Taksit Tutarı Toplam Tutar Peşin 526,98 TL 526,98 TL 2 263,49 TL 526,98 TL 3 175,66 TL 526,98 TL 4 133,75 TL 535,01 TL 5 107,55 TL 537,74 TL 6 90,55 TL 543,28 TL 7 78,42 TL 548,94 TL 8 68,98 TL 551,81 TL 9 61,96 TL 557,65 TL Taksit Taksit Tutarı Toplam Tutar Peşin 526,98 TL 526,98 TL 3 175,66 TL 526,98 TL 6 87,83 TL 526,98 TL 9 58,55 TL 526,98 TL Taksit Taksit Tutarı Toplam Tutar Peşin 526,98 TL 526,98 TL 2+3 105,40 TL 526,98 TL 3+3 87,83 TL 526,98 TL 4+3 75,28 TL 526,98 TL 5+3 65,87 TL 526,98 TL 6+3 58,55 TL 526,98 TL Taksit Taksit Tutarı Toplam Tutar Peşin 526,98 TL 526,98 TL 2+3 105,40 TL 526,98 TL 3+3 87,83 TL 526,98 TL 4+3 75,28 TL 526,98 TL 5+3 65,87 TL 526,98 TL 6+3 58,55 TL 526,98 TL Taksit Taksit Tutarı Toplam Tutar Peşin 526,98 TL 526,98 TL 3+6 58,55 TL 526,98 TL 4 135,12 TL 540,49 TL 'Corsair CSSD-F240GBGS-BK Force GS 240Gb Sata3 SSD' için faydalanabileceğiniz kampanyalar. Havale ve Tek Çekim İndirimi Havale ve kredi kartı tek çekim siparişlerde %3 indirim.",Bilgisayar > Veri Depolama > SSD (Solid State Drive)
364780,"Ürün Açıklaması Görüntü/Ekran LCD panel tipi: TFT-LCD Arka aydınlatma tipi: W-LED sistemi Panel Boyutu: 49,5 cm / 19,5 inç Etkin izleme alanı: 433,9 (Y) x 236,3 (D) En-boy oranı: 16:9 Optimum çözünürlük: 60 Hz'de 1600 x 900 Tepki süresi (tipik): 5 ms Parlaklık: 200 cd/m² SmartContrast: 10.000.000:1 Kontrast oranı (tipik): 600:1 Piksel aralığı: 0,26 x 0,26 mm İzleme açısı: 90º (Y) / 50º (D), C/R > 10 ise Ekran renkleri: 16,7 M Tarama Frekansı: 30 -83 kHz (Y) / 56 -75 Hz (D) sRGB: Evet Bağlantı Sinyal Girişi: VGA (Analog) Sync Girişi: Ayrı Sync, Sync Yeşil Kullanılabilirlik Kullanıcı rahatlığı: Açık/Kapalı OSD Dilleri: Brezilya Portekizcesi, Çekçe, Felemenkçe, İngilizce, Fince, Fransızca, Almanca, Yunanca, Macarca, İtalyanca, Japonca, Korece, Lehçe, Portekizce, Rusça, Basitleştirilmiş Çince, İspanyolca, İsveççe, Klasik Çince, Türkçe, Ukraynaca Diğer kolaylıklar: Kensington kilidi, VESA montaj (100x100mm) Tak ve Çalıştır Uyumluluğu: DDC CI, Mac OS X, sRGB, Windows 7, Windows 8 Stand Eğilme: -3/10 derece Güç Açık modu: 14,52 W (tipik) (EnergyStar 6.0 test yöntemi) Bekleme modu: 0,5 W (tipik) Kapalı modu: 0,5 W (tipik) Güç LED göstergesi: Çalışma - Beyaz, Bekleme modu-Beyaz (yanıp sönen) Güç kaynağı: Dahili, 100-240 VAC, 50-60 Hz Boyutlar Standla birlikte ürün (mm): 465 x 345 x 170 mm Standsız olarak ürün (mm): 465 x 285 x 48 mm mm olarak ambalaj (GxYxD): 503 x 350 x 109 mm Ağırlık Standla birlikte ürün (kg): 2,33 kg Standsız olarak ürün (kg): 2,03 kg Ambalajla birlikte ürün (kg): 3,23 kg Çalışma koşulları Sıcaklık aralığı (çalışma): 0°C - 40°C °C Sıcaklık aralığı (saklama): -20°C - 60°C °C Bağıl nem: %20-80 % Yükseklik: Çalışma: 3.658 m (+12.000 ft), Çalışmama: 12.192 m (+40.000 ft) MTBF: 30.000 saat Sürdürülebilirlik Çevre ve enerji: EnergyStar 6.0, EPEAT Silver, RoHS, Kurşunsuz, Cıva İçermez Geri dönüştürülebilir ambalaj malzemesi: 100 % Uyumluluk ve standartlar Yasal Onaylar: BSMI, CE İşareti, FCC Sınıf B, GOST, SEMKO, TUV/ISO9241-307, cETLus, WEEE Kasa Renk: Siyah Kaplama: İnce çizgi (ön çerçeve) / Doku (arka kapak)",Monitör
365357,"Teknik Özellikler Ürün Kodu PH193V5LSB2/62 Ekran boyutu 18.5"" Geniş Ekran 16:9 Ekran Tipi LED Aydınlatmalı LCD Bağlantı Analog(D-sub) Max. Çözünürlük 1366x768 Tepki Süresi 5 ms Renk Siyah Ek Özellikler VESA Uyumlu Kontrast 20.000:1 (Dinamik) Parlaklık (cd/m2) 250 cd/m2 Görüş Açısı (Yatay/Dikey) 176 ° / 170 ° Ekran Tazeleme Hızı 60Hz Renk Derinliği 16.7 milyon Piksel Aralığı 0.285mm Güç Tüketimi 22.8W Ağırlık 3.6KG Boyutlar (GxDxY) 439 x 192 x 363 mm Garanti Süresi 2 Yıl Üretici Kodu 190V1SB",Monitör
365525,TARGUS THZ20002EU FOLİO STAND SAMSUNG 101''- (KIRMIZI),Aksesuar Ürünleri > Çantalar ve Kılıflar > Tablet Kılıfları > TARGUS
365916,"Usb Kırmızı 2.4Ghz Optik Kablosuz MouseÖZELLİKDEĞERÜrün Çeşidi:FAREBağlantı Şekli:KABLOSUZRenk:KIRMIZIFare türü:OPTIKTuş Sayısı:5,0Satış Garanti Süresi (ay):24",Bilgisayar Ürünleri > Çevre Birimleri > Mouse
366420,TARGUS TARTHD03804EU CLİCK-IN IPAD AİR KILIF- (PEMBE),Aksesuar Ürünleri > Çantalar ve Kılıflar > Tablet Kılıfları > TARGUS
367353,TARGUS TARTHZ37202EU FOLİO STAND MİNİ IPAD KILIF- (MAVİ),Aksesuar Ürünleri > Çantalar ve Kılıflar > Tablet Kılıfları > TARGUS
367561,"Ürün Detay Ürün Özellikleri Ürün Yorumları Taksit Seçenekleri Ürün Kampanyaları Ürün Hakkında Erişin, Paylaşın ve her yerde keyfini sürün! Polkast uygulaması ile nerede olursanız olun, ZyXEL Ağ Veri Depolama Cihazını en son kişisel bulut özelliği sayesinde dijital medya içeriklerine, akıllı telefon ve tabletlerinizden serbest bir şekilde erişebilir, bunları paylaşabilir ve keyfini sürebilirsiniz! Yorum ve Puanlar Yorum yapabilmeniz için üye iseniz giriş yapınızı değilseniz lütfen üye olunuz Giriş Yap Üye Ol Ürünün Puanı : Yorum Gönder Taksit Taksit Tutarı Toplam Tutar Peşin 353,94 TL 353,94 TL 3+6 39,33 TL 353,94 TL 4 90,75 TL 363,02 TL Taksit Taksit Tutarı Toplam Tutar Peşin 353,94 TL 353,94 TL 3+6 39,33 TL 353,94 TL 4 90,75 TL 363,02 TL Taksit Taksit Tutarı Toplam Tutar Peşin 353,94 TL 353,94 TL 2+4 58,99 TL 353,94 TL 3+4 50,56 TL 353,94 TL 5+4 39,33 TL 353,94 TL 6+3 39,33 TL 353,94 TL Taksit Taksit Tutarı Toplam Tutar Peşin 353,94 TL 353,94 TL 2 176,97 TL 353,94 TL 3 117,98 TL 353,94 TL 4 88,49 TL 353,94 TL 5 70,79 TL 353,94 TL 6 58,99 TL 353,94 TL 7 50,56 TL 353,94 TL 8 44,24 TL 353,94 TL 9 39,33 TL 353,94 TL Taksit Taksit Tutarı Toplam Tutar Peşin 353,94 TL 353,94 TL 3 117,98 TL 353,94 TL 6 58,99 TL 353,94 TL 9 39,33 TL 353,94 TL Taksit Taksit Tutarı Toplam Tutar Peşin 353,94 TL 353,94 TL 2 176,97 TL 353,94 TL 3 117,98 TL 353,94 TL 4 88,49 TL 353,94 TL 5 70,79 TL 353,94 TL 6 58,99 TL 353,94 TL 7 51,07 TL 357,52 TL 8 44,92 TL 359,33 TL 9 40,13 TL 361,16 TL Taksit Taksit Tutarı Toplam Tutar Peşin 353,94 TL 353,94 TL 2+3 70,79 TL 353,94 TL 3+3 58,99 TL 353,94 TL 4+3 50,56 TL 353,94 TL 5+3 44,24 TL 353,94 TL 6+3 39,33 TL 353,94 TL Taksit Taksit Tutarı Toplam Tutar Peşin 353,94 TL 353,94 TL 2+3 70,79 TL 353,94 TL 3+3 58,99 TL 353,94 TL 4+3 50,56 TL 353,94 TL 5+3 44,24 TL 353,94 TL 6+3 39,33 TL 353,94 TL Taksit Taksit Tutarı Toplam Tutar Peşin 353,94 TL 353,94 TL 2 176,97 TL 353,94 TL 3 117,98 TL 353,94 TL 4 88,49 TL 353,94 TL 5 70,79 TL 353,94 TL 6 58,99 TL 353,94 TL 7 50,56 TL 353,94 TL 8 44,24 TL 353,94 TL 9 39,33 TL 353,94 TL Taksit Taksit Tutarı Toplam Tutar Peşin 353,94 TL 353,94 TL 2 176,97 TL 353,94 TL 3 117,98 TL 353,94 TL 4 88,49 TL 353,94 TL 5 70,79 TL 353,94 TL 6 58,99 TL 353,94 TL 9 39,33 TL 353,94 TL Taksit Taksit Tutarı Toplam Tutar Peşin 353,94 TL 353,94 TL Taksit Taksit Tutarı Toplam Tutar Peşin 353,94 TL 353,94 TL 3+6 39,33 TL 353,94 TL 4 90,75 TL 363,02 TL Taksit Taksit Tutarı Toplam Tutar Peşin 353,94 TL 353,94 TL 2+4 58,99 TL 353,94 TL 3+4 50,56 TL 353,94 TL 5+4 39,33 TL 353,94 TL 6+3 39,33 TL 353,94 TL Taksit Taksit Tutarı Toplam Tutar Peşin 353,94 TL 353,94 TL 2 176,97 TL 353,94 TL 3 117,98 TL 353,94 TL 4 89,38 TL 357,52 TL 5 71,87 TL 359,33 TL 6 60,19 TL 361,16 TL 7 51,86 TL 363,02 TL 8 45,85 TL 366,78 TL 9 40,97 TL 368,69 TL Taksit Taksit Tutarı Toplam Tutar Peşin 353,94 TL 353,94 TL 2 176,97 TL 353,94 TL 3 117,98 TL 353,94 TL 4 89,83 TL 359,33 TL 5 72,23 TL 361,16 TL 6 60,81 TL 364,89 TL 7 52,67 TL 368,69 TL 8 46,33 TL 370,62 TL 9 41,62 TL 374,54 TL Taksit Taksit Tutarı Toplam Tutar Peşin 353,94 TL 353,94 TL 3 117,98 TL 353,94 TL 6 58,99 TL 353,94 TL 9 39,33 TL 353,94 TL Taksit Taksit Tutarı Toplam Tutar Peşin 353,94 TL 353,94 TL 2+3 70,79 TL 353,94 TL 3+3 58,99 TL 353,94 TL 4+3 50,56 TL 353,94 TL 5+3 44,24 TL 353,94 TL 6+3 39,33 TL 353,94 TL Taksit Taksit Tutarı Toplam Tutar Peşin 353,94 TL 353,94 TL 2+3 70,79 TL 353,94 TL 3+3 58,99 TL 353,94 TL 4+3 50,56 TL 353,94 TL 5+3 44,24 TL 353,94 TL 6+3 39,33 TL 353,94 TL Taksit Taksit Tutarı Toplam Tutar Peşin 353,94 TL 353,94 TL 3+6 39,33 TL 353,94 TL 4 90,75 TL 363,02 TL 'Zyxel NSA-325 2x3TB Disk Destekli Depolama Ünitesi 6TB Destekli, USB2.0, Gigabit ETH' için faydalanabileceğiniz kampanyalar. Havale ve Tek Çekim İndirimi Havale ve kredi kartı tek çekim siparişlerde %3 indirim.",Bilgisayar > Veri Depolama > Çoklu Depolama
